articleId,rawBracketToken,normalizedBracketToken,normalizationMethod,normalizationVersion,isExcludedEditorialLabel,extractionMethod,extractionVersion
5183457,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5182962,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5182961,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5182265,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5182010,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5181540,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5181537,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5181055,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5181054,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5180592,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5180085,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5179816,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5179275,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5179259,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5176581,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5175561,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5175560,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5175290,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5174978,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5174699,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5173422,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5173421,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5173416,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5172539,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5171749,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5171735,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5171442,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5171436,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5170846,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5170668,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5170666,Health Recipe,Health Recipe,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5169288,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5168534,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5168194,Find Dining,Find Dining,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5168190,Mind Note,Mind Note,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5167637,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5167208,Style,Style,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5166117,Consumer News,Consumer News,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
5166010,Issue Pick,Issue Pick,identity,label_normalization@1,False,regex_leading_bracket,mbn_index_parser@1
